string,polarity
Hong Kong’s Diploma of Secondary Education (DSE) – the public examination students take in the final year of secondary school – is among the most high-pressure exams in the world.,-0.019999999999999997
The DSE has a relatively low coursework element and less flexibility – compared with the International Baccalaureate (IB) and the AS and A2 Level exams in the UK – so the fate of students comes down to the final two weeks of exams rather than the pressure being spread throughout the year.,-0.06444444444444444
This can have disastrous consequences.,-0.7
"For students, there are immense stress levels and various forms of mental illness.",-0.03333333333333333
Fear of missing out without a “superstar tutor” adds further worry.,-0.1
"A former DSE student myself, I remember those final exams as the worst time of my life.",-0.3333333333333333
"I became depressed, suffered from high levels of stress and I can now see that my teenage self was unable to handle this stress, combined with all the other emotions of being a young person.",-0.073
"I became unable to eat, I suffered from chronic insomnia and I closed myself off socially.",-0.18888888888888888
"I am not a social person by nature, but due to the pressure of the DSE I essentially became mute.",-0.04722222222222222
"In the long term, changes must be made in universities’ entry requirements and in the DSE system itself to ease the pressure on students.",-0.05
Suicides in Hong Kong Police find suicide notes that describe woman’s devastation from losing her husband in January  Comments:    A woman whose husband killed himself last month was found dead along with her nine-year-old son on Tuesday in what police said was a murder-suicide.,-0.13333333333333333
"Au Wai-man, 45, and her son were found dead from inhaling charcoal fumes in a car on a Sha Tin street.",-0.2
"“The woman left several will notes to her relatives and friends at home, saying she missed her late husband very much and indicating that she had suicidal tendency to end her life with her [only] son,” a police source said.",-0.007999999999999997
Chief Inspector Siu Man-hon of Sha Tin police district said the mother and son were certified dead by paramedics at the scene and initial investigation showed the pair died from inhaling excess carbon monoxide.,-0.1
He said initial examination showed the pair had been dead for about 12 hours.,-0.1
“These people are usually very vulnerable and are dealing with immense grief and complex emotions.,-0.43750000000000006
"Some may be blaming themselves, or they might be angry at their family members for leaving them behind and at the same time missing them dearly,” Ng said.",-0.275
"In 2016, 282 over-65s killed themselves in the city.",-0.2
And social work expert Terry Lum Yat-sang warns that Hongkongers could be missing telltale early signs.,-0.022222222222222227
“There are usually signs of depression before elderly people attempt suicide as they prepare to end their lives.,-0.25
The weak appreciation of the size of the problem stands in contrast with the attention which has in recent years been focused on the city’s tragic spate of student suicides.,-0.375
"After 71 students between the age of 10 and 30 killed themselves from 2013 to 2016, the Education Bureau set up its Committee on Prevention of Student Suicides.",-0.2
"According to the data collected by the committee, although the problem persisted, suicides among students in primary and secondary schools had declined over the previous three decades.",-0.02222222222222221
"According to figures from HKU’s Centre for Suicide Research and Prevention, the suicide rate for people over 65 in the city stood at 24.2 per 100,000 people per year in 2016, and with the city’s rapidly ageing population the number of elderly people killing themselves is expected to rise in the coming decades.",-0.1
That suicide rate for the elderly – despite having decreased from a 2003 spike of 40.4 – looms much higher than the rate for any other age group.,-0.09166666666666667
"The rate for the group aged 55 to 64 is second-highest at 13.7, with the groups aged 25-34, 35-44 and 45-44 all hovering around 11.",-0.1
"It can help to understand their daily lives and chat with them about their feelings, which will work well in preventing the possibility of depression as well as suicide.” But treatment can be difficult in the community.",-0.25
"We think you'd also like
The shocking picture of mental health in Hong Kong was revealed to a packed audience of students from De Montfort University Leicester (DMU) as part of their #DMUglobal trip.",-0.55
"The students from the Faculty of Health and Life Sciences (HLS), who covered a variety of disciplines from mental health and children’s nursing to criminology and psychology, had their eyes opened to the desperate issues affecting Hong Kong with a talk by eminent psychiatrist Dr Sunny Liu.",-0.35
"Dr Liu revealed that Hong Kong has around 1,000 suicides every year and a lot of the mental health problems are due to the stresses of living in the main city.",-0.019444444444444448
Dr Liu said it was “terrifying” the number of professionals who cannot afford spacious rooms let alone people on lower wages.,-1.0
He also revealed how psychiatrists see around 40 patients per half day leaving no resource or Cognitive Behavioural Therapy and referrals to mental health nurses to take on the task can take up to 12 months.,-0.13333333333333333
"The fact they do not seem to be able to do anything about a mental health crisis, or rather they know how bad the situation is but they cannot seem to change it.",-0.09999999999999994
"From 2013 to last year, 71 pupils and students aged between 10 and 30 killed themselves, prompting the government to set up the ad hoc committee to tackle the issue in March last year.",-0.07500000000000001
"“Several times, as I gave my first-person account about flaws in the education system, other committee members dismissed my views as unscientific or not evidence-based,” the final-year social work student claimed.",-0.030555555555555558
It also came as the chief executive pledged in her maiden policy address earlier this month to boost young Hongkongers’ representation in advisory bodies to at least 15 per cent overall.,-0.049999999999999996
"“My main point in the committee was how Hong Kong’s exam-oriented education was creating undue academic pressure and taking a toll on teacher-student relationships as teachers lack sufficient time to take care of students’ mental well-being.” After six months of meetings, the committee issued a 150-page report detailing the complex causes of suicides.",-0.058333333333333334
“I was appalled with the findings.,-0.8
“The evidence from our study shows suicides have various and complex causes.,-0.15
"We think you'd also like
 Crime in Hong Kong The 21-year-old woman discovered with head wounds and marks on neck when mother returned home had bought 100 pieces of plastic cable tie Comments:    Police investigating the case of a Hong Kong woman found dead from suffocation offered new evidence on Tuesday that she might have committed suicide.",-0.03181818181818183
"Cheung Ming-ha, 21, was discovered in the living room of her Tseung Kwan O flat with head wounds and marks on her neck when her mother, 46, returned to their home soon after 8pm on Monday.",-0.025
A police source said Cheung had suffered from mental illness for 10 years and had not attended any medical appointments since December last year.,-0.03333333333333333
"He added that while blood was found in the kitchen, bedrooms and living room of the 600 sq ft flat, there were no further signs of a struggle or that the place had been ransacked.",-0.0125
